"domain","source_value","record_count"
"condition","070.30",1772
"condition","070.1",1659
"condition","585.9",1438
"condition","590.80",1389
"condition","584.9",1365
"condition","719.40",1130
"condition","173.9",1039
"condition","088.81",1000
"condition","011.90",822
"condition","490",796
"condition","344.9",794
"condition","782.0",788
"condition","486",783
"condition","345.90",770
"condition","786.05",763
"condition","493.90",762
"condition","780.39",759
"condition","724.2",702
"condition","530.81",700
"condition","714.0",676
"condition","789.00",654
"condition","533.90",652
"condition","564.1",647
"condition","787.02",631
"condition","340",625
"condition","457.1",619
"condition","250.01",606
"condition","285.9",588
"condition","286.9",566
"condition","785.0",558
"condition","401.9",537
"condition","427.89",535
"condition","785.2",519
"condition","440.1",517
"condition","424.0",513
"condition","208.90",513
"condition","536.8",485
"condition","428.0",482
"condition","780.4",481
"condition","250.00",454
"condition","784.61",445
"condition","272.0",445
"condition","365.9",437
"condition","362.74",432
"condition","389.9",432
"condition","295.90",421
"condition","346.90",408
"condition","366.9",404
"condition","453.40",385
"condition","070.70",347
"condition","283.9",328
"condition","592.0",254
"condition","152.9",227
"condition","151.9",225
"condition","715.90",212
"condition","724.4",206
"condition","297.9",191
"condition","309.81",181
"condition","296.80",180
"condition","311",173
"condition","443.9",172
"condition","496",157
"condition","300.00",152
"condition","571.5",144
"condition","434.11",131
"condition","431",121
"condition","729.1",120
"condition","282.60",113
"condition","413.9",98
"condition","287.31",93
"condition","443.1",92
"condition","410.90",92
"condition","153.9",88
"condition","162.9",81
"condition","157.9",71
"condition","180.9",36
"condition","454.9",33
"condition","185",29
"condition","183.0",24
"condition","174.9",20
"condition","442.9",17
"drug","FLUARIX",185018
"drug","Menactra",46559
"drug","Cervarix",44059
"drug","Gardasil",42973
"drug","Boostrix",37528
"drug","Daptacel (booster)",27046
"drug","Varivax (series)",24465
"drug","MMR II (series)",24465
"drug","Fluzone",20543
"drug","Havrix",20087
"drug","Daptacel (series)",19912
"drug","ActHib (series)",19912
"drug","IPOL (series)",19912
"drug","Prevnar 13 (series)",19912
"drug","Tetanus and diphtheria toxoids adsorbed",17662
"drug","IPOL (booster)",16089
"drug","Recombivax HB Ped/Adol",13665
"drug","Rotarix",12880
"drug","Varivax (booster)",9869
"drug","MMR II (booster)",9869
"drug","Prednisolone",9060
"drug","Isotonic Saline (0.9%)",8777
"drug","Ciprofloxacin",8544
"drug","5-FU",8491
"drug","Prevnar 13 (booster)",8455
"drug","ActHib (booster)",8455
"drug","Telbivudine",7763
"drug","Lisinopril",7518
"drug","Isoniazid",5566
"drug","famotidine",5243
"drug","Immune globulin",5186
"drug","metoprolol",5135
"drug","ibuprofen",5039
"drug","OMS",4984
"drug","prochlorperazine",4739
"drug","nifedipine",4175
"drug","Rifampin",4168
"drug","IRON",3779
"drug","atropine",3771
"drug","acetaminophen",3697
"drug","insulin aspart",3670
"drug","methotrexate",3427
"drug","warfarin",3407
"drug","enalapril",3326
"drug","METHYLIN",3211
"drug","amitriptyline",2901
"drug","Pyrazinamide",2755
"drug","Ethambutol",2755
"drug","vitamin A",2715
"drug","hydralazine",2715
"drug","Ibuprofen",2712
"drug","risperidone",2533
"drug","Amoxicillin",2502
"drug","Irbesartan",2467
"drug","dexamethasone",2441
"drug","cisplatin",2353
"drug","phenytoin",2239
"drug","prednisone",2226
"drug","topiramate",2221
"drug","dicyclomine",2207
"drug","azithromycin",2130
"drug","FLUOROURACIL",2111
"drug","Hydrochlorothiazide",2062
"drug","digoxin",2050
"drug","NEXIUM",2011
"drug","HEPSERA",1982
"drug","valproic acid",1966
"drug","carbamazepine",1955
"drug","Prednisone",1934
"drug","Leucovorin",1929
"drug","phenobarbitol",1750
"drug","gabapentin",1738
"drug","Aspirin",1738
"drug","oxcarbazepine",1721
"drug","capsaicin 0.025%",1671
"drug","Guaifenesin",1617
"drug","timolol 0.25%",1602
"drug","pantoprazole",1557
"drug","Ipratropium (MDI)",1524
"drug","cefuroxime axetil",1485
"drug","Interferon alfa-n1",1444
"drug","Levofloxacin",1439
"drug","Doxorubicin",1433
"drug","omeprazole",1418
"drug","EPIVIR",1383
"drug","Oxaliplatin",1362
"drug","Doxycycline",1328
"drug","methylprednisolone",1315
"drug","glyburide",1296
"drug","Fluticasone (MDI)",1280
"drug","glimepiride",1265
"drug","amoxicillin",1238
"drug","ceftriaxone",1222
"drug","brimonidine 0.2%",1173
"drug","ZYPREXA",1152
"drug","nilotinib",1150
"drug","azathioprine",1141
"drug","imatinib",1134
"drug","Heparin",1134
"drug","heparin",1096
"drug","Elevated dose of albuterol(dosage individualized)",1038
"drug","sucralfate",1030
"drug","ACIPHEX",1015
"drug","Interferon alfa",1014
"drug","sertraline",1010
"drug","ACTIVASE",1004
"drug","rituximab",993
"drug","Buspirone",977
"drug","paliperidone",976
"drug","Azithromycin",968
"drug","AVAPRO",945
"drug","meclizine",919
"drug","Albuterol (""rescue inhaler"")",914
"drug","INTRON",892
"drug","lovastatin",865
"drug","clarithromycin",856
"drug","cladribine",836
"drug","misoprostol",832
"drug","DILANTIN",831
"drug","Lopressor",830
"drug","valsartan",824
"drug","amoxicillin-clavulanate",800
"drug","Nitroprusside",793
"drug","Ammonium lactate lotion (5%)",777
"drug","Naproxen",774
